date,open,close,high,low,vol
2018-03-19,6142.520,6153.83,6186.610,6118.300,67233214.000
2018-03-20,6109.600,6173.7,6176.500,6091.500,67475662.000
2018-03-21,6182.110,6129.2,6224.560,6125.140,79487161.000
2018-03-22,6130.050,6101.23,6161.380,6074.660,67407441.000
2018-03-23,5913.370,5787.15,5978.420,5722.770,121367061.000
2018-03-26,5715.350,5902.96,5902.960,5675.370,84772913.000
2018-03-27,5956.240,6034.77,6043.050,5956.240,89199271.000
2018-03-28,5962.560,5973.34,6036.160,5949.100,75299094.000
2018-03-29,5993.970,6034.86,6040.860,5967.630,68813735.000
2018-03-30,6052.180,6114.74,6115.270,6051.020,73046489.000
2018-04-02,6127.230,6121.96,6169.300,6113.340,85433833.000
2018-04-03,6039.070,6059.71,6066.440,6008.510,71749883.000
2018-04-04,6077.650,6017.69,6098.840,6011.150,67260198.000
2018-04-09,5994.350,6025.65,6053.970,5954.540,64851820.000
2018-04-10,6032.490,6063.74,6064.390,5993.000,69420990.000
2018-04-11,6082.030,6086.61,6110.180,6073.220,66248859.000
2018-04-12,6073.770,6051.33,6091.980,6039.560,60524240.000
2018-04-13,6073.840,6027.19,6093.350,6018.010,54157636.000
2018-04-16,6018.170,6012.41,6053.990,5966.200,70985861.000
2018-04-17,6024.550,5890.86,6038.250,5886.020,71920258.000
2018-04-18,5925.840,5970.66,5981.340,5826.650,76201712.000
2018-04-19,5965.240,6004.73,6041.990,5962.710,75998556.000
2018-04-20,5984.060,5880.84,5999.010,5872.500,72391389.000
2018-04-23,5885.610,5823.92,5913.570,5761.970,63952399.000
2018-04-24,5825.450,5957.19,5957.830,5825.450,67954118.000
2018-04-25,5929.400,5959.42,5968.880,5919.520,60382790.000
2018-04-26,5951.190,5847.98,5955.260,5846.080,62638394.000
2018-04-27,5865.440,5860.98,5886.000,5808.780,55997822.000
2018-05-02,5861.840,5855.32,5894.460,5817.390,63147027.000
2018-05-03,5843.090,5910.61,5911.090,5779.730,67604490.000
2018-05-04,5891.120,5909.29,5939.950,5883.700,55464047.000
2018-05-07,5921.310,6019.14,6023.190,5918.380,64033358.000
2018-05-08,6023.580,6041.81,6042.070,6012.130,62194666.000
2018-05-09,6034.460,6029.23,6042.910,6002.390,54124153.000
2018-05-10,6036.010,6040.57,6052.710,5999.950,58310665.000
2018-05-11,6044.980,5991.34,6052.540,5989.430,63847253.000
2018-05-14,5982.470,5967.55,6008.890,5951.670,59798192.000
2018-05-15,5972.160,6020.57,6021.020,5947.460,54721546.000
2018-05-16,6002.750,6004.07,6045.030,5991.380,58338640.000
2018-05-17,6000.740,5973.78,6010.300,5959.730,52997273.000
2018-05-18,5968.560,5995.15,6000.950,5932.130,57868274.000
2018-05-21,6034.430,6072.2,6080.820,6034.060,70722451.000
2018-05-22,6066.250,6092.91,6092.910,6052.090,62266852.000
2018-05-23,6080.730,6013.85,6081.530,6012.420,67845868.000
2018-05-24,6014.020,5992.62,6028.500,5986.720,53711808.000
2018-05-25,5983.940,5917.8,5992.480,5909.040,57793809.000
2018-05-28,5910.480,5891.26,5938.070,5858.270,57810122.000
2018-05-29,5884.590,5835.45,5921.720,5832.550,56179929.000
2018-05-30,5759.450,5682.59,5778.040,5675.910,68527885.000
2018-05-31,5722.950,5754.47,5760.200,5672.180,56008854.000
2018-06-01,5729.920,5685.12,5759.500,5654.840,53833571.000
2018-06-04,5692.970,5683.15,5707.490,5652.140,46750282.000
2018-06-05,5681.220,5779.08,5779.860,5680.490,47410470.000
2018-06-06,5770.710,5774.26,5784.610,5748.700,48182508.000
2018-06-07,5786.460,5738.02,5798.330,5734.630,47376191.000
2018-06-08,5731.840,5669.3,5731.840,5630.660,52925555.000
2018-06-11,5657.650,5632.36,5672.630,5612.870,43109691.000
2018-06-12,5638.350,5693.35,5693.610,5594.920,46645358.000
2018-06-13,5678.810,5607.02,5679.670,5605.550,49234214.000
2018-06-14,5590.570,5586.93,5645.190,5570.830,44419709.000
2018-06-15,5582.840,5483.94,5593.690,5448.070,56448574.000
2018-06-19,5396.680,5141.71,5409.410,5070.220,82986353.000
2018-06-20,5114.060,5198.39,5222.880,5090.220,60329417.000
2018-06-21,5196.130,5089.25,5244.650,5086.930,63240478.000
2018-06-22,5052.440,5160.12,5165.040,5017.510,51689206.000
2018-06-25,5196.650,5125.03,5211.760,5121.210,47860811.000
2018-06-26,5059.380,5160.28,5170.170,5044.240,51066587.000
2018-06-27,5159.620,5109.5,5188.200,5089.710,49857841.000
2018-06-28,5097.510,5055.11,5150.650,5050.320,47767518.000
2018-06-29,5061.090,5217.76,5218.910,5054.050,57234937.000
2018-07-02,5216.850,5138.78,5238.640,5100.870,55248929.000
2018-07-03,5138.550,5197.13,5203.360,5054.660,61424233.000
2018-07-04,5171.190,5121.34,5180.270,5102.780,53859951.000
2018-07-05,5109.140,4982.76,5126.470,4981.780,52927414.000
2018-07-06,4981.980,4996.63,5061.040,4897.260,61340255.000
2018-07-09,5007.210,5107.55,5107.880,5007.210,52937159.000
2018-07-10,5114.120,5136.53,5141.710,5094.290,52227669.000
2018-07-11,5060.070,5036.16,5070.490,4973.990,58915262.000
2018-07-12,5029.290,5172.5,5184.020,5029.290,68089566.000
2018-07-13,5174.510,5204.19,5207.360,5167.160,56354210.000
2018-07-16,5201.530,5195.2,5216.560,5170.220,51667372.000
2018-07-17,5189.150,5196.2,5196.200,5132.210,48243322.000
2018-07-18,5198.890,5156.64,5220.180,5156.640,55257134.000
2018-07-19,5153.380,5111.33,5179.730,5088.120,50483934.000
2018-07-20,5105.650,5175.25,5184.870,5072.160,57868514.000
2018-07-23,5146.620,5214.0,5214.380,5132.380,68484315.000
2018-07-24,5213.390,5304.64,5315.670,5211.940,88201816.000
2018-07-25,5308.020,5308.66,5332.620,5294.420,74850860.000
2018-07-26,5307.300,5273.48,5318.880,5262.310,75120240.000
2018-07-27,5270.230,5249.29,5281.350,5230.100,61715887.000
2018-07-30,5244.770,5185.15,5255.190,5167.400,60836024.000
2018-07-31,5182.830,5188.72,5208.380,5163.660,49496356.000
2018-08-01,5198.460,5105.37,5233.500,5105.370,60369485.000
2018-08-02,5094.340,4996.01,5094.340,4887.500,74390325.000
2018-08-03,4982.890,4929.75,5008.240,4929.750,50735797.000
2018-08-06,4919.500,4825.25,4941.180,4798.850,52455220.000
2018-08-07,4836.310,4956.87,4956.870,4797.450,59145780.000
2018-08-08,4940.780,4880.57,4952.420,4877.660,58083051.000
2018-08-09,4862.150,5004.77,5030.160,4856.480,68264833.000
2018-08-10,5000.050,5030.51,5037.490,4990.830,53185012.000
2018-08-13,4981.340,5055.28,5064.020,4958.890,55722652.000
2018-08-14,5043.890,5037.88,5061.410,5016.320,46375912.000
2018-08-15,5035.570,4932.81,5038.770,4929.200,53349985.000
2018-08-16,4876.690,4888.37,4943.200,4836.050,52393844.000
2018-08-17,4923.440,4803.03,4941.100,4793.770,51707974.000
2018-08-20,4794.240,4832.65,4832.910,4736.560,51631112.000
2018-08-21,4831.210,4891.98,4901.120,4816.850,49737904.000
2018-08-22,4877.010,4837.02,4878.820,4829.600,43922267.000
2018-08-23,4832.010,4863.67,4885.810,4821.110,47263811.000
2018-08-24,4853.860,4852.29,4880.890,4831.890,43898100.000
2018-08-27,4859.120,4960.07,4964.450,4859.120,58545799.000
2018-08-28,4964.730,4974.21,4983.940,4954.170,53465440.000
2018-08-29,4972.080,4941.96,4974.160,4929.460,53272212.000
2018-08-30,4937.650,4867.12,4952.610,4861.060,54158462.000
2018-08-31,4854.960,4814.82,4862.440,4805.210,48012054.000
2018-09-03,4808.380,4838.87,4840.150,4754.810,52902602.000
2018-09-04,4833.880,4890.28,4905.020,4828.520,61024914.000
2018-09-05,4877.110,4815.03,4886.270,4814.960,58403543.000
2018-09-06,4800.940,4793.35,4849.180,4773.880,45868494.000
2018-09-07,4796.840,4791.78,4867.530,4759.490,53600072.000
2018-09-10,4792.600,4704.88,4794.010,4701.290,51326475.000
2018-09-11,4702.830,4702.9,4738.260,4669.420,49968007.000
2018-09-12,4700.900,4693.97,4733.580,4681.130,42540882.000
2018-09-13,4727.430,4721.21,4752.900,4655.210,55692102.000
2018-09-14,4720.780,4670.08,4724.000,4669.940,56447930.000
2018-09-17,4649.950,4602.39,4649.950,4586.320,49338946.000
2018-09-18,4588.230,4683.51,4684.290,4584.430,54432326.000
2018-09-19,4673.950,4736.89,4772.950,4664.130,67055856.000
2018-09-20,4734.480,4733.48,4761.410,4723.300,56398974.000
2018-09-21,4743.810,4805.22,4813.290,4721.690,65895196.000
2018-09-25,4774.790,4792.55,4810.340,4763.210,52654240.000
2018-09-26,4794.070,4815.63,4841.700,4782.390,64719556.000
2018-09-27,4812.640,4755.38,4817.620,4754.280,61437672.000
2018-09-28,4762.330,4800.73,4802.160,4746.180,57268640.000
2018-10-08,4722.420,4646.49,4737.290,4639.400,63275664.000
2018-10-09,4652.490,4634.89,4685.220,4612.640,50437454.000
2018-10-10,4634.640,4629.89,4655.550,4586.890,51339637.000
2018-10-11,4483.270,4307.42,4503.200,4274.700,90563601.000
2018-10-12,4267.360,4278.04,4300.010,4136.630,81525149.000
2018-10-15,4283.360,4199.15,4317.710,4195.830,62291848.000
2018-10-16,4193.380,4099.68,4221.340,4076.870,61076659.000
2018-10-17,4147.350,4133.38,4167.760,4038.420,69523881.000
2018-10-18,4104.330,4018.46,4104.330,4013.650,59783911.000
2018-10-19,3958.450,4127.99,4130.930,3948.560,69561578.000
2018-10-22,4165.760,4333.14,4375.600,4165.760,92958319.000
2018-10-23,4336.450,4253.56,4350.730,4228.330,74668065.000
2018-10-24,4233.840,4245.49,4297.370,4207.170,62823482.000
2018-10-25,4124.190,4234.42,4240.580,4103.560,69687206.000
2018-10-26,4260.910,4233.96,4294.560,4217.790,67983621.000
2018-10-29,4220.630,4162.53,4227.640,4144.810,57451570.000
2018-10-30,4145.400,4204.54,4233.790,4096.140,72834650.000
2018-10-31,4207.760,4272.55,4298.240,4204.360,74687765.000
2018-11-01,4299.460,4298.98,4367.730,4294.870,86059142.000
2018-11-02,4366.730,4437.95,4437.980,4360.880,96892168.000
2018-11-05,4427.630,4440.83,4466.140,4375.040,87777277.000
2018-11-06,4427.360,4438.1,4440.110,4385.330,69803049.000
2018-11-07,4437.720,4415.14,4479.690,4414.070,78086368.000
2018-11-08,4442.660,4382.33,4450.980,4379.880,72145355.000
2018-11-09,4363.210,4368.61,4396.390,4348.810,67424960.000
2018-11-12,4360.630,4481.69,4481.770,4354.470,86990536.000
2018-11-13,4430.950,4563.54,4588.500,4422.950,128710363.000
2018-11-14,4551.800,4545.51,4600.130,4534.520,112598830.000
2018-11-15,4540.880,4619.81,4619.810,4539.960,98305200.000
2018-11-16,4625.000,4659.1,4691.560,4609.830,110671824.000
2018-11-19,4660.480,4670.74,4677.970,4612.480,111015106.000
2018-11-20,4629.130,4537.45,4645.900,4535.870,103124225.000
2018-11-21,4483.380,4554.67,4564.530,4476.420,90156627.000
2018-11-22,4562.640,4551.33,4583.370,4528.240,75274993.000
2018-11-23,4542.110,4374.76,4547.510,4365.350,92074828.000
2018-11-26,4371.420,4367.46,4408.110,4347.750,68584699.000
2018-11-27,4393.290,4387.65,4416.360,4361.020,62352710.000
2018-11-28,4389.830,4441.86,4441.860,4333.060,72507931.000
2018-11-29,4462.790,4345.7,4473.310,4344.900,77102481.000
2018-11-30,4334.040,4376.65,4385.000,4291.810,63848789.000
2018-12-03,4483.660,4515.17,4536.830,4460.390,96265752.000
2018-12-04,4506.250,4536.21,4538.420,4492.060,76280213.000
2018-12-05,4456.200,4502.7,4532.280,4445.970,74275973.000
2018-12-06,4476.810,4411.09,4483.320,4405.840,66047596.000
2018-12-07,4419.610,4410.96,4432.330,4397.420,51755054.000
2018-12-10,4381.380,4359.31,4396.400,4350.230,53940348.000
2018-12-11,4373.030,4395.57,4398.060,4365.120,50430781.000
2018-12-12,4408.910,4393.32,4417.600,4381.320,48093612.000
2018-12-13,4405.090,4443.16,4471.260,4378.460,63613910.000
2018-12-14,4436.000,4337.1,4439.050,4331.380,65786546.000
2018-12-17,4322.590,4330.65,4341.200,4285.210,51502815.000
2018-12-18,4308.050,4307.27,4339.400,4266.450,51303478.000
2018-12-19,4311.280,4247.9,4315.110,4245.150,46260174.000
2018-12-20,4240.370,4259.76,4274.010,4225.130,46967852.000
2018-12-21,4246.430,4231.14,4260.290,4204.490,47110425.000
2018-12-24,4227.350,4274.72,4276.970,4215.020,41841941.000
2018-12-25,4233.540,4225.51,4244.950,4132.760,60383673.000
2018-12-26,4218.660,4208.41,4241.350,4194.310,45032933.000
2018-12-27,4263.330,4161.27,4272.810,4159.770,54219393.000
2018-12-28,4168.940,4168.04,4192.700,4138.930,49964185.000
2019-01-02,4176.110,4131.96,4179.720,4125.940,47494449.000
2019-01-03,4131.690,4112.81,4182.200,4110.530,55491244.000
2019-01-04,4075.620,4210.88,4210.880,4071.690,73448737.000
2019-01-07,4235.030,4288.32,4297.020,4223.460,81153450.000
2019-01-08,4278.280,4277.3,4289.630,4264.600,69556937.000
2019-01-09,4286.230,4288.77,4354.200,4280.660,85153595.000
2019-01-10,4289.560,4281.86,4319.490,4274.200,68910889.000
2019-01-11,4282.390,4314.88,4316.540,4267.290,68355085.000
2019-01-14,4317.520,4286.55,4325.950,4278.760,67679614.000
2019-01-15,4282.990,4347.36,4350.930,4271.640,72005181.000
2019-01-16,4347.080,4336.88,4364.100,4330.740,69274744.000
2019-01-17,4334.630,4303.73,4347.180,4297.670,74562113.000
2019-01-18,4307.140,4347.81,4351.440,4297.480,83371611.000
2019-01-21,4354.700,4373.63,4395.060,4352.810,72781531.000
2019-01-22,4370.860,4308.25,4370.860,4291.960,69496672.000
2019-01-23,4298.940,4315.68,4322.890,4292.090,58485735.000
2019-01-24,4318.710,4338.17,4363.220,4292.830,70630305.000
2019-01-25,4341.410,4318.44,4359.460,4315.950,71657478.000
2019-01-28,4341.490,4307.22,4370.900,4297.960,67279935.000
2019-01-29,4301.470,4254.29,4301.470,4188.590,77753727.000
2019-01-30,4235.270,4211.62,4266.880,4211.190,58513770.000
2019-01-31,4203.980,4176.47,4240.720,4151.410,71511205.000
2019-02-01,4189.110,4294.27,4295.040,4189.110,66099677.000
2019-02-11,4306.200,4402.87,4403.730,4306.200,75297356.000
2019-02-12,4398.440,4439.48,4452.500,4394.830,85271156.000
2019-02-13,4442.730,4512.41,4526.270,4433.030,113218903.000
2019-02-14,4507.840,4532.17,4555.230,4494.550,94828533.000
2019-02-15,4523.940,4502.73,4544.390,4497.390,93511607.000
2019-02-18,4527.970,4661.0,4661.000,4527.970,124124004.000
2019-02-19,4683.330,4667.28,4706.530,4614.280,143874768.000
2019-02-20,4667.350,4667.62,4677.980,4619.460,120213129.000
2019-02-21,4666.280,4659.14,4750.420,4643.110,145951113.000
2019-02-22,4651.540,4777.3,4777.300,4649.220,146166142.000
2019-02-25,4840.540,5044.35,5045.080,4835.480,241783579.000
2019-02-26,5059.280,5038.54,5149.620,5004.550,262833265.000
2019-02-27,5027.390,5017.88,5093.800,4964.620,208854087.000
2019-02-28,5017.440,5025.29,5072.670,4994.050,156042877.000
2019-03-01,5047.230,5067.23,5067.310,4984.990,149828330.000
2019-03-04,5112.950,5158.25,5253.390,5108.280,232446864.000
2019-03-05,5146.620,5295.29,5295.290,5125.150,206891261.000
2019-03-06,5328.130,5390.03,5395.550,5256.790,264964318.000
2019-03-07,5381.230,5458.62,5512.640,5353.570,266967220.000
2019-03-08,5340.110,5245.7,5480.170,5245.530,285680249.000
2019-03-11,5279.750,5456.38,5456.420,5272.190,214252213.000
2019-03-12,5500.940,5551.0,5591.690,5458.760,249333993.000
2019-03-13,5557.160,5424.86,5557.160,5388.250,224349236.000
2019-03-14,5381.110,5298.5,5432.520,5236.750,178608679.000
2019-03-15,5328.810,5359.01,5418.330,5308.060,152846465.000
2019-03-18,5387.380,5501.18,5501.180,5333.260,172655255.000
2019-03-19,5505.700,5522.18,5555.120,5486.800,166713931.000
2019-03-20,5518.310,5515.79,5533.050,5415.750,176820735.000
2019-03-21,5525.990,5589.48,5634.660,5513.390,207150045.000
2019-03-22,5591.040,5622.14,5625.100,5505.810,181954823.000
2019-03-25,5521.250,5549.67,5629.230,5507.360,178432937.000
2019-03-26,5571.520,5394.88,5589.410,5380.850,176164730.000
2019-03-27,5431.980,5447.88,5447.880,5333.780,144956608.000
2019-03-28,5432.940,5370.12,5487.770,5370.120,149261082.000
2019-03-29,5370.420,5547.66,5550.760,5346.210,178333017.000
2019-04-01,5591.670,5757.84,5763.580,5591.670,221181631.000
2019-04-02,5794.790,5775.55,5833.020,5750.330,228750284.000
2019-04-03,5744.220,5836.04,5843.470,5724.130,199104763.000
2019-04-04,5868.390,5871.56,5894.990,5813.460,208834859.000
2019-04-08,5921.210,5847.63,5939.500,5765.910,238317466.000
2019-04-09,5834.290,5858.05,5877.840,5798.370,179363502.000
2019-04-10,5826.030,5850.76,5906.430,5782.370,178753607.000
2019-04-11,5852.640,5727.17,5866.920,5720.550,165876073.000
2019-04-12,5720.050,5714.37,5749.340,5673.740,140078341.000
2019-04-15,5795.500,5655.98,5815.390,5654.340,157754136.000
2019-04-16,5625.120,5777.01,5777.010,5583.610,156029632.000
2019-04-17,5776.640,5807.73,5840.620,5758.000,169800155.000
2019-04-18,5804.300,5775.17,5826.670,5762.570,151322505.000
2019-04-19,5762.500,5810.18,5810.180,5710.800,148724289.000
2019-04-22,5821.020,5723.04,5824.520,5704.980,158161026.000
2019-04-23,5710.730,5628.06,5710.730,5610.740,149871461.000
2019-04-24,5636.400,5679.73,5682.480,5568.410,134784412.000
2019-04-25,5652.010,5458.42,5662.790,5457.830,151401718.000
2019-04-26,5427.620,5408.03,5496.040,5407.190,124279880.000
2019-04-29,5405.160,5265.6,5421.660,5252.050,138672387.000
2019-04-30,5244.040,5307.56,5349.940,5244.040,102190340.000
2019-05-06,5122.470,4908.8,5125.160,4874.640,143386233.000
2019-05-07,4933.040,4973.4,4990.190,4886.060,116573687.000
2019-05-08,4865.790,4947.74,5028.530,4842.560,107738121.000
2019-05-09,4897.980,4888.41,4955.780,4879.690,90934656.000
2019-05-10,4940.480,5064.32,5064.320,4842.610,122177483.000
2019-05-13,5009.470,5005.9,5040.500,4985.190,91736394.000
2019-05-14,4942.390,4965.61,5018.410,4941.930,87540969.000
2019-05-15,5002.600,5076.56,5086.730,4999.340,97463860.000
2019-05-16,5071.110,5108.36,5118.440,5059.210,104422166.000
2019-05-17,5112.240,4942.58,5116.990,4923.670,119071213.000
2019-05-20,4937.180,4923.56,4947.750,4835.810,95686497.000
2019-05-21,4917.340,5009.87,5026.280,4904.820,100837073.000
2019-05-22,5002.160,4976.39,5018.110,4941.010,94092709.000
2019-05-23,4955.250,4872.92,4957.990,4860.190,90563681.000
2019-05-24,4848.580,4841.76,4892.460,4831.330,77933436.000
2019-05-27,4848.640,4962.95,4974.270,4824.140,93076414.000
2019-05-28,4965.590,4955.49,5002.250,4933.900,90263989.000
2019-05-29,4943.570,4956.86,4992.990,4930.430,85876852.000
2019-05-30,4933.500,4926.4,4933.850,4865.780,94779602.000
2019-05-31,4923.920,4912.0,4969.050,4902.740,86716729.000
2019-06-03,4921.710,4853.82,4942.070,4838.350,98540830.000
2019-06-04,4847.660,4795.41,4853.810,4768.040,86751653.000
2019-06-05,4837.900,4783.82,4850.800,4777.980,81300165.000
2019-06-06,4776.490,4678.78,4776.690,4668.540,83416931.000
2019-06-10,4693.760,4725.26,4750.540,4662.780,73361381.000
2019-06-11,4730.810,4901.47,4903.870,4728.480,116811446.000
2019-06-12,4889.360,4863.49,4917.090,4852.980,107847561.000
2019-06-13,4855.540,4877.65,4892.580,4831.520,96172538.000
2019-06-14,4880.230,4795.53,4893.930,4786.190,102803894.000
2019-06-17,4796.120,4802.82,4826.600,4779.640,73361138.000
2019-06-18,4804.300,4797.15,4825.620,4773.550,66523897.000
2019-06-19,4902.960,4858.92,4931.110,4856.900,98274376.000
2019-06-20,4853.210,4954.73,4987.600,4837.180,119695961.000
2019-06-21,4973.590,5021.31,5045.710,4973.590,122814214.000
2019-06-24,5032.370,5024.2,5038.480,4996.170,99620157.000
2019-06-25,5020.200,4974.99,5020.200,4910.200,99202180.000
2019-06-26,4943.770,4962.59,4991.130,4928.730,70035687.000
2019-06-27,4974.990,5007.48,5030.370,4972.670,81631266.000
2019-06-28,5005.190,4950.48,5005.190,4920.440,77164628.000
2019-07-01,5044.660,5100.26,5100.260,5016.240,111630214.000
2019-07-02,5092.840,5084.41,5102.410,5066.250,97080637.000
2019-07-03,5074.710,5040.72,5074.710,5021.900,85358589.000
2019-07-04,5046.880,5025.02,5068.000,5002.330,80147189.000
2019-07-05,5026.330,5042.66,5055.010,5001.520,64904141.000
2019-07-08,5028.630,4870.78,5028.630,4855.210,91766077.000
2019-07-09,4868.480,4881.62,4892.560,4838.940,61012512.000
2019-07-10,4891.910,4843.86,4896.040,4829.280,60795192.000
2019-07-11,4867.680,4844.55,4905.160,4821.550,62628484.000
2019-07-12,4848.220,4861.57,4874.320,4820.660,61479398.000
2019-07-15,4850.890,4925.32,4951.620,4787.910,84594481.000
2019-07-16,4917.790,4932.05,4940.230,4909.660,68924962.000
2019-07-17,4930.650,4929.08,4953.410,4914.490,75361088.000
2019-07-18,4909.720,4844.11,4909.720,4843.510,72636158.000
2019-07-19,4861.210,4878.69,4920.410,4861.200,68597298.000
2019-07-22,4885.430,4776.57,4886.400,4766.070,72191578.000
2019-07-23,4778.050,4823.92,4823.920,4778.050,54729263.000
2019-07-24,4837.770,4873.03,4898.810,4837.770,69451383.000
2019-07-25,4873.170,4891.64,4899.710,4861.770,67384418.000
2019-07-26,4880.720,4898.11,4902.090,4868.200,59252777.000
2019-07-29,4897.650,4897.02,4914.480,4872.540,56581521.000
2019-07-30,4902.840,4922.92,4961.020,4902.780,71194127.000
2019-07-31,4914.040,4903.2,4921.720,4892.560,62754547.000
2019-08-01,4877.560,4870.47,4900.090,4850.530,64332504.000
2019-08-02,4773.430,4809.92,4816.810,4756.400,79002361.000
2019-08-05,4795.910,4751.98,4838.760,4749.940,71612542.000
2019-08-06,4665.840,4650.56,4684.520,4558.060,98667866.000
2019-08-07,4678.430,4626.36,4686.730,4624.740,67417406.000
